,指定科類枠の効用増減,全科類枠の効用増減,全体での効用増減
法学部,0.0,-1.7161029274318391,-1.7161029274318391
経済学部,-0.19893676846703928,-0.09335988799088754,-0.2922966564579268
A群（思想文化）,-10.293630665422405,-0.22920246248561615,-10.52283312790802
B群（歴史文化_日本史学）,0.0,0.0,0.0
C群（歴史文化_東洋史学）,0.0,-11.250950722770444,-11.250950722770444
D群（歴史文化_西洋史学）,0.0,54.86636349198589,54.86636349198589
E群（歴史文化_考古学）,0.0,0.0,0.0
F群（歴史文化_美術史学）,0.0,-4.749509037100277,-4.749509037100277
G群（言語文化）,-3.5621811458660724,0.0,-3.5621811458660724
H群（心理学）,0.0,-0.22992650624582703,-0.22992650624582703
I群（社会心理学）,0.0,0.0,0.0
J群（社会学）,-0.21326890308718305,-0.9981901888380627,-1.2114590919252457
基礎教育学,-10.710050554637055,9.407044580376956,-1.3030059742601006
比較教育社会学,0.0,0.0,0.0
教育実践・政策学,0.0,-0.8219111777402546,-0.8219111777402546
教育心理学,-0.6710121857071191,-0.01043252246588874,-0.6814447081730078
身体教育学,0.0,0.0,0.0
薬学部,-4.495244968256858,0.0,-4.495244968256858
医学,-1.8512722715472085,4.380825071099897,2.5295527995526887
健康総合科学,0.0,0.0,0.0
超域文化科学,-5.542868250396016,6.589380306131967,1.0465120557359502
地域文化研究,0.0,5.927520742662136,5.927520742662136
総合社会科学,0.0,50.78548597495965,50.78548597495965
数理自然科学,0.0,0.0,0.0
物質基礎科学,0.0,0.0,0.0
統合生命科学,0.0,0.0,0.0
認知行動科学,0.0,0.0,0.0
Ａ 群,0.0,29.238700244266646,29.238700244266646
Ｂ 群,0.0,0.0,0.0
教養学科国際日本研究コース,0.0,0.0,0.0
学際科学科国際環境学コース,0.0,0.0,0.0
生命化学・工学,-8.959608376154453,0.0,-8.959608376154453
応用生物学,-5.230945884999212,0.0,-5.230945884999212
森林生物科学,0.0,0.0,0.0
水圏生物科学,-0.5871134604648773,0.0,-0.5871134604648773
動物生命システム科学,0.0,0.0,0.0
生物素材化学,0.0,0.0,0.0
緑地環境学,0.0,0.0,0.0
森林環境資源科学,0.0,0.0,0.0
木質構造科学,-0.22760525125014888,0.0,-0.22760525125014888
生物・環境工学,0.0,0.0,0.0
農業・資源経済学,-0.5952675058375078,0.0,-0.5952675058375078
フィールド科学,0.0,0.0,0.0
国際開発農学,-0.4068859270052698,-0.8068686233211579,-1.2137545503264278
獣医学課程獣医学,-28.10578299091558,0.0,-28.10578299091558
社会基盤学Ａ（設計・技術戦略）,0.0,0.0,0.0
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,0.0,0.0,0.0
社会基盤学Ｃ（国際プロジェクト）,-1.5365247681772207,0.0,-1.5365247681772207
建築学,0.0,0.0,0.0
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,0.0,0.0,0.0
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,0.0,0.0,0.0
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,0.0,0.0,0.0
機械工学B,0.0,0.0,0.0
航空宇宙学,-0.3444283839664119,0.0,-0.3444283839664119
精密工学,0.0,0.0,0.0
電子情報工学,-0.1291074024152484,-5.798503090372098,-5.927610492787347
電気電子工学,0.0,-10.767232628441239,-10.767232628441239
応用物理・物理工学,0.0,0.0,0.0
計数工学・数理/ｼｽﾃﾑ情報,0.0,-0.05102177401945645,-0.05102177401945645
マテリアル工学A,-12.279057848442763,0.0,-12.279057848442763
マテリアル工学B,-4.084038459251908,4.4449328583015495,0.3608943990496414
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,0.0,0.0,0.0
応用化学,-0.013891469671027433,-0.35973113361676756,-0.373622603287795
化学システム工学,-6.3679970356806015,41.010176158096904,34.6421791224163
化学生命工学,-0.3920053034083111,17.318599445698204,16.926594142289893
システム創成A,4.170123137514552,0.0,4.170123137514552
システム創成B,0.0,0.0,0.0
システム創成C,0.0,0.0,0.0
数学,0.0,0.0,0.0
情報科学,0.0,0.0,0.0
物理学,0.0,-3.6775413685376233,-3.6775413685376233
天文学,0.0,-0.17605904757206758,-0.17605904757206758
地球惑星物理学,0.0,0.0,0.0
地球惑星環境学,0.0,0.0,0.0
化学,-0.544107200308942,0.0,-0.544107200308942
生物化学,-0.3217634185479786,0.0,-0.3217634185479786
生物情報科学,0.0,0.0,0.0
生物学,0.0,-0.015007141403305013,-0.015007141403305013
