,l1,l2,l3,s1,s2,s3
法学部,0.048,4.29,17.394,2.248,10.013,0.0
経済学部,5.234,0.006,0.075,4.248,8.437,0.0
A群（思想文化）,0.974,3.791,0.0,2.94,4.216,0.077
B群（歴史文化_日本史学）,0.096,2.781,0.0,0.969,0.153,0.001
C群（歴史文化_東洋史学）,0.088,5.692,0.0,0.073,0.147,0.0
D群（歴史文化_西洋史学）,0.075,4.074,0.0,0.033,0.784,0.034
E群（歴史文化_考古学）,0.111,0.089,0.0,1.171,1.313,0.0
F群（歴史文化_美術史学）,0.124,0.077,0.0,0.413,0.395,0.004
G群（言語文化）,0.995,12.528,0.0,1.156,0.309,0.001
H群（心理学）,0.118,0.069,1.769,1.031,1.012,0.001
I群（社会心理学）,1.002,1.842,0.001,0.058,0.097,0.0
J群（社会学）,1.122,0.063,5.361,0.132,0.32,0.001
基礎教育学,1.038,0.051,0.05,0.561,1.055,0.002
比較教育社会学,0.095,0.06,1.663,0.056,0.126,0.0
教育実践・政策学,0.095,0.047,1.701,0.103,1.976,0.0
教育心理学,0.088,0.069,0.772,0.003,0.067,0.0
身体教育学,1.079,3.764,0.043,0.212,0.341,0.001
薬学部,0.0,0.0,0.0,0.084,0.237,0.0
医学,0.0,0.0,0.523,0.0,0.476,0.0
健康総合科学,0.113,0.863,1.774,0.004,0.015,0.0
超域文化科学,0.038,0.033,0.734,0.069,0.124,0.002
地域文化研究,0.002,0.043,0.0,0.97,0.985,0.0
総合社会科学,0.008,0.009,0.802,0.076,0.105,0.0
数理自然科学,0.0,0.0,0.0,0.0,0.0,0.0
物質基礎科学,0.0,0.0,0.0,0.0,0.0,0.0
統合生命科学,0.119,0.089,0.02,0.311,0.449,0.0
認知行動科学,0.0,0.0,0.0,0.0,0.0,0.0
Ａ 群,0.0,0.0,0.0,0.0,0.0,0.0
Ｂ 群,0.0,0.0,0.0,0.0,0.0,0.0
教養学科国際日本研究コース,0.111,0.055,0.866,0.225,0.176,0.003
学際科学科国際環境学コース,0.096,0.987,0.041,0.192,0.327,0.002
生命化学・工学,0.0,0.0,0.0,0.0,0.0,0.0
応用生物学,0.0,0.0,0.0,0.0,0.0,0.0
森林生物科学,0.117,0.042,0.048,0.235,0.15,0.0
水圏生物科学,0.0,0.0,0.0,0.0,0.0,0.0
動物生命システム科学,0.0,0.0,0.0,0.0,0.0,0.0
生物素材化学,0.0,0.0,0.0,0.0,0.0,0.0
緑地環境学,0.0,0.0,0.0,0.0,0.0,0.0
森林環境資源科学,0.098,1.89,0.036,1.197,5.062,0.0
木質構造科学,0.0,0.0,0.0,0.0,0.0,0.0
生物・環境工学,0.0,0.006,0.005,0.387,0.527,0.0
農業・資源経済学,0.0,0.0,0.0,0.0,0.0,0.0
フィールド科学,0.0,0.069,0.762,0.06,0.109,0.0
国際開発農学,0.107,0.047,1.709,0.04,3.096,0.001
獣医学課程獣医学,0.0,0.0,0.0,0.0,0.0,0.0
社会基盤学Ａ（設計・技術戦略）,0.0,0.0,0.0,0.0,0.0,0.0
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,0.0,0.0,0.0,0.0,0.0,0.0
社会基盤学Ｃ（国際プロジェクト）,0.0,0.0,0.0,0.0,0.0,0.0
建築学,0.802,0.04,0.01,0.036,1.112,0.0
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,0.0,0.036,0.002,0.063,1.899,0.0
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,0.0,0.0,0.0,0.0,0.0,0.0
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,0.0,0.0,0.0,0.0,0.0,0.0
機械工学B,0.0,0.0,0.0,0.0,0.0,0.0
航空宇宙学,0.0,0.0,0.0,0.0,0.0,0.0
精密工学,0.0,0.012,0.001,0.011,2.975,0.001
電子情報工学,1.702,0.068,0.0,3.278,4.952,0.0
電気電子工学,0.0,0.0,0.0,0.0,0.0,0.0
応用物理・物理工学,0.0,0.0,0.0,2.139,0.861,0.0
計数工学・数理/ｼｽﾃﾑ情報,0.06,0.001,0.004,0.003,2.931,0.001
マテリアル工学A,0.001,0.0,0.001,0.396,0.516,0.0
マテリアル工学B,0.0,0.0,0.0,0.0,0.0,0.0
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,0.0,0.0,0.0,0.0,0.0,0.0
応用化学,0.0,0.0,0.0,0.0,0.0,0.0
化学システム工学,0.0,0.0,0.0,0.0,0.0,0.0
化学生命工学,0.0,0.0,0.0,0.001,0.999,0.0
システム創成A,0.0,0.078,0.037,0.293,0.487,0.0
システム創成B,0.0,0.0,0.0,0.0,0.0,0.0
システム創成C,0.0,0.0,0.0,0.0,0.0,0.0
数学,0.0,0.0,0.0,12.759,0.223,0.0
情報科学,0.0,0.0,0.0,7.832,2.167,0.001
物理学,0.001,0.001,0.0,18.799,2.189,0.0
天文学,0.0,0.0,0.0,3.842,0.157,0.001
地球惑星物理学,0.0,0.0,0.0,7.849,2.15,0.001
地球惑星環境学,0.0,0.0,0.0,1.903,0.097,0.0
化学,0.0,0.0,0.0,0.0,0.0,0.0
生物化学,0.0,0.0,0.0,0.0,0.0,0.0
生物情報科学,0.0,0.0,0.0,0.0,0.0,0.0
生物学,0.0,0.0,0.0,4.648,5.344,0.0
