,l1,l2,l3,s1,s2,s3
法学部,82.747,0.543,1.457,0.036,1.964,0.0
経済学部,0.0,76.999,0.0,0.967,2.033,0.0
A群（思想文化）,0.0,0.0,5.326,0.0,0.0,0.0
B群（歴史文化_日本史学）,0.0,0.0,2.193,0.0,0.0,0.0
C群（歴史文化_東洋史学）,0.0,0.0,0.132,0.0,0.0,0.0
D群（歴史文化_西洋史学）,0.0,0.0,1.414,0.0,0.0,0.0
E群（歴史文化_考古学）,0.0,0.0,0.718,0.0,0.0,0.0
F群（歴史文化_美術史学）,0.0,0.0,5.408,0.0,0.0,0.0
G群（言語文化）,0.0,0.0,8.973,0.0,0.0,0.0
H群（心理学）,0.0,0.0,2.0,0.0,0.0,0.0
I群（社会心理学）,0.0,0.0,2.778,0.0,0.0,0.0
J群（社会学）,0.0,0.0,9.0,0.0,0.0,0.0
基礎教育学,0.0,0.0,2.606,0.0,0.0,0.0
比較教育社会学,0.0,0.0,2.999,0.0,0.0,0.0
教育実践・政策学,0.0,0.0,3.98,0.0,0.0,0.0
教育心理学,0.0,0.0,4.0,0.155,1.828,0.0
身体教育学,0.0,0.0,0.0,0.0,0.0,0.0
薬学部,0.0,0.0,0.0,2.452,22.509,0.001
医学,0.0,0.0,0.0,0.0,2.997,31.852
健康総合科学,0.0,0.0,0.0,0.63,4.931,0.002
超域文化科学,1.057,0.926,9.0,0.0,0.0,0.0
地域文化研究,0.205,2.662,4.508,0.0,0.0,0.0
総合社会科学,3.267,4.687,1.0,0.0,0.0,0.0
数理自然科学,0.0,0.0,0.0,1.004,0.996,0.0
物質基礎科学,0.0,0.0,0.0,7.639,0.361,0.0
統合生命科学,0.0,0.0,0.0,2.893,5.096,0.0
認知行動科学,0.231,0.115,0.654,0.858,0.142,0.0
Ａ 群,0.244,2.0,1.736,0.11,0.889,0.001
Ｂ 群,0.13,0.149,0.719,0.912,2.088,0.0
教養学科国際日本研究コース,0.0,0.0,0.0,0.0,0.0,0.0
学際科学科国際環境学コース,0.0,0.0,0.0,0.0,0.0,0.0
生命化学・工学,0.0,0.0,0.0,1.514,19.358,0.001
応用生物学,0.0,0.0,0.0,0.579,5.473,0.0
森林生物科学,0.0,0.0,0.0,0.862,0.538,0.001
水圏生物科学,0.0,0.0,0.0,1.072,4.923,0.0
動物生命システム科学,0.0,0.0,0.0,0.04,2.96,0.0
生物素材化学,0.0,0.0,0.0,2.069,3.917,0.001
緑地環境学,0.0,0.0,0.0,0.917,1.083,0.0
森林環境資源科学,0.0,0.0,0.0,0.054,0.946,0.0
木質構造科学,0.0,0.0,0.0,0.089,2.911,0.0
生物・環境工学,0.0,0.102,0.052,1.585,2.62,0.001
農業・資源経済学,0.221,0.145,3.924,0.131,7.868,0.001
フィールド科学,0.0,0.0,0.0,0.929,1.07,0.001
国際開発農学,0.0,0.0,0.0,0.038,2.962,0.0
獣医学課程獣医学,0.0,0.0,0.0,1.325,5.359,0.001
社会基盤学Ａ（設計・技術戦略）,0.0,0.0,0.0,6.952,0.0,0.0
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,0.0,0.0,0.0,5.975,0.0,0.0
社会基盤学Ｃ（国際プロジェクト）,0.0,0.0,0.0,2.995,0.0,0.0
建築学,0.0,0.0,0.0,13.0,0.0,0.0
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,0.0,0.0,0.0,4.0,0.0,0.0
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,0.0,0.0,0.0,10.0,0.0,0.0
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,0.0,0.0,0.0,31.0,0.0,0.0
機械工学B,0.0,0.0,0.0,13.0,0.0,0.0
航空宇宙学,0.0,0.0,0.0,17.98,0.0,0.0
精密工学,0.0,0.0,0.0,11.0,0.0,0.0
電子情報工学,0.0,0.0,0.0,14.0,0.0,0.0
電気電子工学,0.0,0.0,0.0,21.0,0.0,0.0
応用物理・物理工学,0.0,0.0,0.0,14.0,0.0,0.0
計数工学・数理/ｼｽﾃﾑ情報,0.0,0.0,0.0,18.0,0.0,0.0
マテリアル工学A,0.0,0.0,0.0,5.688,1.531,0.001
マテリアル工学B,0.0,0.0,0.0,15.703,0.0,0.0
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,0.0,0.0,0.0,10.0,0.0,0.0
応用化学,0.0,0.0,0.0,5.421,4.0,0.0
化学システム工学,0.0,0.0,0.0,9.087,3.0,0.0
化学生命工学,0.0,0.0,0.0,4.242,6.999,0.0
システム創成A,0.0,0.0,0.0,9.32,1.426,0.001
システム創成B,0.0,0.0,0.0,11.0,0.0,0.0
システム創成C,0.0,0.0,0.0,12.0,2.0,0.0
数学,0.0,0.0,0.0,0.0,0.0,0.0
情報科学,0.0,0.0,0.0,0.0,0.0,0.0
物理学,0.0,0.0,0.0,0.0,0.0,0.0
天文学,0.0,0.0,0.0,0.0,0.0,0.0
地球惑星物理学,0.0,0.0,0.0,0.0,0.0,0.0
地球惑星環境学,0.0,0.0,0.0,3.929,0.071,0.0
化学,0.0,0.0,0.0,7.313,5.687,0.0
生物化学,0.0,0.0,0.0,0.985,5.015,0.0
生物情報科学,0.0,0.0,0.0,2.84,2.16,0.0
生物学,0.0,0.0,0.0,0.0,0.0,0.0
